"Grapheme","Frequency","Codepoint","UnicodeName"
"צַ",3,"U+05E6, U+05B7","HEBREW LETTER TSADI, HEBREW POINT PATAH"
"שֶׁ",3,"U+05E9, U+05C1, U+05B6","HEBREW LETTER SHIN, HEBREW POINT SHIN DOT, HEBREW POINT SEGOL"
"ת̈",3,"U+05EA, U+0308","HEBREW LETTER TAV, COMBINING DIAERESIS"
"תּ",3,"U+05EA, U+05BC","HEBREW LETTER TAV, HEBREW POINT DAGESH OR MAPIQ"
"תֵּ",3,"U+05EA, U+05BC, U+05B5","HEBREW LETTER TAV, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT TSERE"
"`",2,"U+0060","GRAVE ACCENT"
"©",2,"U+00A9","COPYRIGHT SIGN"
"¼",2,"U+00BC","VULGAR FRACTION ONE QUARTER"
"æ",2,"U+00E6","LATIN SMALL LETTER AE"
"№",2,"U+2116","NUMERO SIGN"
"ü",2,"U+00FC","LATIN SMALL LETTER U WITH DIAERESIS"
